País,Clics,Impresiones,CTR,Posición
Argentina,86,200,43%,4.46
Colombia,2,10,20%,5.6
Brasil,1,5,20%,7.6
Estados Unidos,0,19,0%,7.42
Chile,0,15,0%,4.93
México,0,7,0%,6.43
España,0,4,0%,2.5
Perú,0,3,0%,2
Ecuador,0,2,0%,2
Italia,0,2,0%,4
Uruguay,0,2,0%,5
Costa Rica,0,1,0%,1
Honduras,0,1,0%,1
Puerto Rico,0,1,0%,1
Venezuela,0,1,0%,2
Vietnam,0,1,0%,5
Canadá,0,1,0%,7
Kuwait,0,1,0%,7
Noruega,0,1,0%,9
Arabia Saudí,0,1,0%,15
Uzbekistán,0,1,0%,24
